t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
9.7774,antes,0x01,True,aa550108000000000000000009,0,0,0,0
42.4732,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.5232,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.5733,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.6230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.6729,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.7229,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.7730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.8231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.8730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.9224,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
42.9717,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.0219,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.0718,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.1217,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.1728,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.2230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.2730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.3232,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.3733,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.4230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.4726,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.5230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.5732,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.6229,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.6730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.7220,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.7716,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.8216,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.8722,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.9220,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
43.9733,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.0229,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.0729,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.1231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.1734,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.2231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.2732,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.3230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.3731,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.4230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.4728,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.5217,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.5722,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.6225,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.6717,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.7222,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.7731,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.8230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.8730,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.9230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
44.9732,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.0230,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.0729,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.1231,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.1731,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.2232,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.2727,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.3219,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.3717,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.4218,lb_frente,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
45.4721,lb_solto,0x01,True,aa550108000000000000000009,0,0,0,0
47.4729,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.5232,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.5717,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.6214,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.6718,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.7220,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.7730,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.8231,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.8731,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.9231,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
47.9731,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.0233,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.0732,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.1230,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.1728,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.2230,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.2723,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.3215,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.3717,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.4217,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.4721,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.5227,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.5733,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.6230,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.6731,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.7230,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.7730,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.8230,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.8733,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.9231,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
48.9731,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
49.0231,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
49.0728,lb_esquerda,0x01,True,aa550108610000006100000009,97,0,97,0
